"Notes"	"State"	"State Code"	"Year"	"Year Code"	Deaths	Population	Crude Rate
	"Missouri"	"29"	"2003"	"2003"	158	5709403	2.767
	"Missouri"	"29"	"2004"	"2004"	162	5747741	2.818
	"Missouri"	"29"	"2005"	"2005"	149	5790300	2.573
	"Missouri"	"29"	"2006"	"2006"	175	5842704	2.995
	"Missouri"	"29"	"2007"	"2007"	212	5887612	3.601
	"Missouri"	"29"	"2008"	"2008"	281	5923916	4.743
	"Missouri"	"29"	"2009"	"2009"	273	5961088	4.580
	"Missouri"	"29"	"2010"	"2010"	307	5988927	5.126
	"Missouri"	"29"	"2011"	"2011"	284	6010688	4.725
	"Missouri"	"29"	"2012"	"2012"	255	6021988	4.234
	"Missouri"	"29"	"2013"	"2013"	289	6044171	4.781
	"Missouri"	"29"	"2014"	"2014"	292	6063589	4.816
	"Missouri"	"29"	"2015"	"2015"	290	6083672	4.767
	"Missouri"	"29"	"2016"	"2016"	270	6093000	4.431
	"Missouri"	"29"	"2017"	"2017"	276	6113532	4.515
	"Missouri"	"29"	"2018"	"2018"	270	6126452	4.407
	"Missouri"	"29"	"2019"	"2019"	259	6137428	4.220
	"Missouri"	"29"	"2020 "	"2020"	241	6151548	3.918
	"Montana"	"30"	"2001"	"2001"	15	906961	Unreliable
	"Montana"	"30"	"2002"	"2002"	10	911667	Unreliable
	"Montana"	"30"	"2003"	"2003"	19	919630	Unreliable
	"Montana"	"30"	"2004"	"2004"	16	930009	Unreliable
	"Montana"	"30"	"2005"	"2005"	27	940102	2.872
	"Montana"	"30"	"2006"	"2006"	19	952692	Unreliable
	"Montana"	"30"	"2007"	"2007"	27	964706	2.799
	"Montana"	"30"	"2008"	"2008"	29	976415	2.970
	"Montana"	"30"	"2009"	"2009"	45	983982	4.573
	"Montana"	"30"	"2010"	"2010"	34	989415	3.436
	"Montana"	"30"	"2011"	"2011"	34	998199	3.406
	"Montana"	"30"	"2012"	"2012"	28	1005141	2.786
	"Montana"	"30"	"2013"	"2013"	47	1015165	4.630
	"Montana"	"30"	"2014"	"2014"	27	1023579	2.638
	"Montana"	"30"	"2015"	"2015"	31	1032949	3.001
	"Montana"	"30"	"2016"	"2016"	17	1042520	Unreliable
	"Montana"	"30"	"2017"	"2017"	27	1050493	2.570
	"Montana"	"30"	"2018"	"2018"	34	1062305	3.201
	"Montana"	"30"	"2019"	"2019"	29	1068778	2.713
	"Montana"	"30"	"2020 "	"2020"	53	1080577	4.905
	"Nebraska"	"31"	"2001"	"2001"	19	1719836	Unreliable
	"Nebraska"	"31"	"2002"	"2002"	12	1728292	Unreliable
	"Nebraska"	"31"	"2003"	"2003"	11	1738643	Unreliable
	"Nebraska"	"31"	"2004"	"2004"	20	1749370	1.143
	"Nebraska"	"31"	"2005"	"2005"	27	1761497	1.533
	"Nebraska"	"31"	"2006"	"2006"	19	1772693	Unreliable
	"Nebraska"	"31"	"2007"	"2007"	26	1783440	1.458
	"Nebraska"	"31"	"2008"	"2008"	16	1796378	Unreliable
	"Nebraska"	"31"	"2009"	"2009"	40	1812683	2.207
	"Nebraska"	"31"	"2010"	"2010"	36	1826341	1.971
	"Nebraska"	"31"	"2011"	"2011"	34	1842641	1.845
	"Nebraska"	"31"	"2012"	"2012"	34	1855525	1.832
	"Nebraska"	"31"	"2013"	"2013"	34	1868516	1.820
	"Nebraska"	"31"	"2014"	"2014"	37	1881503	1.967
	"Nebraska"	"31"	"2015"	"2015"	36	1896190	1.899
	"Nebraska"	"31"	"2016"	"2016"	27	1907116	1.416
	"Nebraska"	"31"	"2017"	"2017"	35	1920076	1.823
	"Nebraska"	"31"	"2018"	"2018"	39	1929268	2.021
	"Nebraska"	"31"	"2019"	"2019"	42	1934408	2.171
	"Nebraska"	"31"	"2020 "	"2020"	35	1937552	1.806
	"Nevada"	"32"	"1999"	"1999"	107	1934718	5.531
	"Nevada"	"32"	"2000"	"2000"	134	1998257	6.706
	"Nevada"	"32"	"2001"	"2001"	127	2098399	6.052
	"Nevada"	"32"	"2002"	"2002"	178	2173791	8.188
	"Nevada"	"32"	"2003"	"2003"	201	2248850	8.938
	"Nevada"	"32"	"2004"	"2004"	202	2346222	8.610
	"Nevada"	"32"	"2005"	"2005"	227	2432143	9.333
	"Nevada"	"32"	"2006"	"2006"	251	2522658	9.950
	"Nevada"	"32"	"2007"	"2007"	251	2601072	9.650
	"Nevada"	"32"	"2008"	"2008"	299	2653630	11.268
	"Nevada"	"32"	"2009"	"2009"	343	2684665	12.776
	"Nevada"	"32"	"2010"	"2010"	403	2700551	14.923
	"Nevada"	"32"	"2011"	"2011"	403	2723322	14.798
	"Nevada"	"32"	"2012"	"2012"	383	2758931	13.882
	"Nevada"	"32"	"2013"	"2013"	317	2790136	11.361
	"Nevada"	"32"	"2014"	"2014"	291	2839099	10.250
	"Nevada"	"32"	"2015"	"2015"	343	2890845	11.865
	"Nevada"	"32"	"2016"	"2016"	294	2940058	10.000
	"Nevada"	"32"	"2017"	"2017"	282	2998039	9.406
	"Nevada"	"32"	"2018"	"2018"	241	3034392	7.942
	"Nevada"	"32"	"2019"	"2019"	190	3080156	6.169
	"Nevada"	"32"	"2020 "	"2020"	234	3138259	7.456
	"New Hampshire"	"33"	"1999"	"1999"	34	1222014	2.782
	"New Hampshire"	"33"	"2000"	"2000"	22	1235786	1.780
	"New Hampshire"	"33"	"2001"	"2001"	39	1255517	3.106
	"New Hampshire"	"33"	"2002"	"2002"	49	1269089	3.861
	"New Hampshire"	"33"	"2003"	"2003"	58	1279840	4.532
	"New Hampshire"	"33"	"2004"	"2004"	54	1290121	4.186
	"New Hampshire"	"33"	"2005"	"2005"	55	1298492	4.236
	"New Hampshire"	"33"	"2006"	"2006"	62	1308389	4.739
	"New Hampshire"	"33"	"2007"	"2007"	77	1312540	5.866
	"New Hampshire"	"33"	"2008"	"2008"	58	1315906	4.408
	"New Hampshire"	"33"	"2009"	"2009"	56	1316102	4.255
	"New Hampshire"	"33"	"2010"	"2010"	71	1316470	5.393
	"New Hampshire"	"33"	"2011"	"2011"	75	1318194	5.690
	"New Hampshire"	"33"	"2012"	"2012"	69	1320718	5.224
	"New Hampshire"	"33"	"2013"	"2013"	71	1323459	5.365
	"New Hampshire"	"33"	"2014"	"2014"	91	1326813	6.859
	"New Hampshire"	"33"	"2015"	"2015"	71	1330608	5.336
	"New Hampshire"	"33"	"2016"	"2016"	78	1334795	5.844
	"New Hampshire"	"33"	"2017"	"2017"	58	1342795	4.319
	"New Hampshire"	"33"	"2018"	"2018"	39	1356458	2.875
	"New Hampshire"	"33"	"2019"	"2019"	39	1359711	2.868
	"New Hampshire"	"33"	"2020 "	"2020"	31	1366275	2.269
	"New Jersey"	"34"	"1999"	"1999"	154	8359592	1.842
	"New Jersey"	"34"	"2000"	"2000"	143	8414350	1.699
	"New Jersey"	"34"	"2001"	"2001"	183	8492671	2.155
	"New Jersey"	"34"	"2002"	"2002"	223	8552643	2.607
	"New Jersey"	"34"	"2003"	"2003"	209	8601402	2.430
	"New Jersey"	"34"	"2004"	"2004"	161	8634561	1.865
	"New Jersey"	"34"	"2005"	"2005"	227	8651974	2.624
	"New Jersey"	"34"	"2006"	"2006"	216	8661679	2.494
	"New Jersey"	"34"	"2007"	"2007"	183	8677885	2.109
	"New Jersey"	"34"	"2008"	"2008"	185	8711090	2.124
	"New Jersey"	"34"	"2009"	"2009"	32	8755602	0.365
	"New Jersey"	"34"	"2010"	"2010"	234	8791894	2.662
	"New Jersey"	"34"	"2011"	"2011"	301	8821155	3.412
	"New Jersey"	"34"	"2012"	"2012"	275	8864590	3.102
	"New Jersey"	"34"	"2013"	"2013"	299	8899339	3.360
	"New Jersey"	"34"	"2014"	"2014"	292	8938175	3.267
	"New Jersey"	"34"	"2015"	"2015"	312	8958013	3.483
	"New Jersey"	"34"	"2016"	"2016"	436	8944469	4.875
	"New Jersey"	"34"	"2017"	"2017"	529	9005644	5.874
	"New Jersey"	"34"	"2018"	"2018"	508	8908520	5.702
	"New Jersey"	"34"	"2019"	"2019"	455	8882190	5.123
	"New Jersey"	"34"	"2020 "	"2020"	388	8882371	4.368
	"New Mexico"	"35"	"1999"	"1999"	131	1808082	7.245
	"New Mexico"	"35"	"2000"	"2000"	117	1819046	6.432
	"New Mexico"	"35"	"2001"	"2001"	99	1831690	5.405
	"New Mexico"	"35"	"2002"	"2002"	147	1855309	7.923
	"New Mexico"	"35"	"2003"	"2003"	155	1877574	8.255
	"New Mexico"	"35"	"2004"	"2004"	110	1903808	5.778
	"New Mexico"	"35"	"2005"	"2005"	141	1932274	7.297
	"New Mexico"	"35"	"2006"	"2006"	176	1962137	8.970
	"New Mexico"	"35"	"2007"	"2007"	188	1990070	9.447
	"New Mexico"	"35"	"2008"	"2008"	229	2010662	11.389
	"New Mexico"	"35"	"2009"	"2009"	136	2036802	6.677
	"New Mexico"	"35"	"2010"	"2010"	146	2059179	7.090
	"New Mexico"	"35"	"2011"	"2011"	159	2082224	7.636
	"New Mexico"	"35"	"2012"	"2012"	204	2085538	9.782
	"New Mexico"	"35"	"2013"	"2013"	242	2085287	11.605
	"New Mexico"	"35"	"2014"	"2014"	244	2085572	11.699
	"New Mexico"	"35"	"2015"	"2015"	187	2085109	8.968
	"New Mexico"	"35"	"2016"	"2016"	172	2081015	8.265
	"New Mexico"	"35"	"2017"	"2017"	172	2088070	8.237
	"New Mexico"	"35"	"2018"	"2018"	152	2095428	7.254
	"New Mexico"	"35"	"2019"	"2019"	147	2096829	7.011
	"New Mexico"	"35"	"2020 "	"2020"	179	2106319	8.498
	"New York"	"36"	"1999"	"1999"	529	18882725	2.802
	"New York"	"36"	"2000"	"2000"	431	18976457	2.271
	"New York"	"36"	"2001"	"2001"	493	19082838	2.583
	"New York"	"36"	"2002"	"2002"	419	19137800	2.189
	"New York"	"36"	"2003"	"2003"	465	19175939	2.425
	"New York"	"36"	"2004"	"2004"	374	19171567	1.951
	"New York"	"36"	"2005"	"2005"	428	19132610	2.237
	"New York"	"36"	"2006"	"2006"	633	19104631	3.313
	"New York"	"36"	"2007"	"2007"	613	19132335	3.204
	"New York"	"36"	"2008"	"2008"	716	19212436	3.727
	"New York"	"36"	"2009"	"2009"	615	19307066	3.185
	"New York"	"36"	"2010"	"2010"	647	19378102	3.339
	"New York"	"36"	"2011"	"2011"	813	19465197	4.177
	"New York"	"36"	"2012"	"2012"	813	19570261	4.154
	"New York"	"36"	"2013"	"2013"	835	19651127	4.249
	"New York"	"36"	"2014"	"2014"	763	19746227	3.864
	"New York"	"36"	"2015"	"2015"	874	19795791	4.415
	"New York"	"36"	"2016"	"2016"	1100	19745289	5.571
	"New York"	"36"	"2017"	"2017"	969	19849399	4.882
	"New York"	"36"	"2018"	"2018"	884	19542209	4.524
	"New York"	"36"	"2019"	"2019"	794	19453561	4.082
	"New York"	"36"	"2020 "	"2020"	1038	19336776	5.368
	"North Carolina"	"37"	"1999"	"1999"	65	7949361	0.818
	"North Carolina"	"37"	"2000"	"2000"	127	8049313	1.578
	"North Carolina"	"37"	"2001"	"2001"	158	8210122	1.924
	"North Carolina"	"37"	"2002"	"2002"	151	8326201	1.814
	"North Carolina"	"37"	"2003"	"2003"	164	8422501	1.947
	"North Carolina"	"37"	"2004"	"2004"	185	8553152	2.163
	"North Carolina"	"37"	"2005"	"2005"	230	8705407	2.642
	"North Carolina"	"37"	"2006"	"2006"	259	8917270	2.904
	"North Carolina"	"37"	"2007"	"2007"	314	9118037	3.444
	"North Carolina"	"37"	"2008"	"2008"	434	9309449	4.662
	"North Carolina"	"37"	"2009"	"2009"	442	9449566	4.677
	"North Carolina"	"37"	"2010"	"2010"	451	9535483	4.730
	"North Carolina"	"37"	"2011"	"2011"	461	9656401	4.774
	"North Carolina"	"37"	"2012"	"2012"	442	9752073	4.532
	"North Carolina"	"37"	"2013"	"2013"	430	9848060	4.366
	"North Carolina"	"37"	"2014"	"2014"	500	9943964	5.028
	"North Carolina"	"37"	"2015"	"2015"	605	10042802	6.024
	"North Carolina"	"37"	"2016"	"2016"	670	10146788	6.603
	"North Carolina"	"37"	"2017"	"2017"	630	10273419	6.132
	"North Carolina"	"37"	"2018"	"2018"	472	10383620	4.546
	"North Carolina"	"37"	"2019"	"2019"	397	10488084	3.785
	"North Carolina"	"37"	"2020 "	"2020"	433	10600823	4.085
	"North Dakota"	"38"	"2007"	"2007"	13	652822	Unreliable
	"North Dakota"	"38"	"2008"	"2008"	26	657569	3.954
	"North Dakota"	"38"	"2009"	"2009"	16	664968	Unreliable
	"North Dakota"	"38"	"2010"	"2010"	17	672591	Unreliable
	"North Dakota"	"38"	"2014"	"2014"	23	739482	3.110
	"North Dakota"	"38"	"2015"	"2015"	26	756927	3.435
	"North Dakota"	"38"	"2016"	"2016"	31	757952	4.090
	"North Dakota"	"38"	"2017"	"2017"	26	755393	3.442
	"North Dakota"	"38"	"2018"	"2018"	24	760077	3.158
	"North Dakota"	"38"	"2019"	"2019"	29	762062	3.805
	"North Dakota"	"38"	"2020 "	"2020"	38	765309	4.965
	"Ohio"	"39"	"1999"	"1999"	106	11335454	0.935
	"Ohio"	"39"	"2000"	"2000"	155	11353140	1.365
	"Ohio"	"39"	"2001"	"2001"	201	11387404	1.765
	"Ohio"	"39"	"2002"	"2002"	253	11407889	2.218
	"Ohio"	"39"	"2003"	"2003"	212	11434788	1.854
	"Ohio"	"39"	"2004"	"2004"	234	11452251	2.043
	"Ohio"	"39"	"2005"	"2005"	266	11463320	2.320
	"Ohio"	"39"	"2006"	"2006"	315	11481213	2.744
	"Ohio"	"39"	"2007"	"2007"	359	11500468	3.122
	"Ohio"	"39"	"2008"	"2008"	419	11515391	3.639
	"Ohio"	"39"	"2009"	"2009"	360	11528896	3.123
	"Ohio"	"39"	"2010"	"2010"	637	11536504	5.522
	"Ohio"	"39"	"2011"	"2011"	710	11544951	6.150
	"Ohio"	"39"	"2012"	"2012"	610	11544225	5.284
	"Ohio"	"39"	"2013"	"2013"	632	11570808	5.462
	"Ohio"	"39"	"2014"	"2014"	741	11594163	6.391
	"Ohio"	"39"	"2015"	"2015"	840	11613423	7.233
	"Ohio"	"39"	"2016"	"2016"	987	11614373	8.498
	"Ohio"	"39"	"2017"	"2017"	1004	11658609	8.612
	"Ohio"	"39"	"2018"	"2018"	593	11689442	5.073
	"Ohio"	"39"	"2019"	"2019"	510	11689100	4.363
	"Ohio"	"39"	"2020 "	"2020"	520	11693217	4.447
	"Oklahoma"	"40"	"1999"	"1999"	51	3437147	1.484
	"Oklahoma"	"40"	"2000"	"2000"	76	3450654	2.202
	"Oklahoma"	"40"	"2001"	"2001"	105	3467100	3.028
	"Oklahoma"	"40"	"2002"	"2002"	90	3489080	2.579
	"Oklahoma"	"40"	"2003"	"2003"	147	3504892	4.194
	"Oklahoma"	"40"	"2004"	"2004"	163	3525233	4.624
	"Oklahoma"	"40"	"2005"	"2005"	180	3548597	5.072
	"Oklahoma"	"40"	"2006"	"2006"	221	3594090	6.149
	"Oklahoma"	"40"	"2007"	"2007"	296	3634349	8.145
	"Oklahoma"	"40"	"2008"	"2008"	257	3668976	7.005
	"Oklahoma"	"40"	"2009"	"2009"	363	3717572	9.764
	"Oklahoma"	"40"	"2010"	"2010"	354	3751351	9.437
	"Oklahoma"	"40"	"2011"	"2011"	373	3791508	9.838
	"Oklahoma"	"40"	"2012"	"2012"	394	3814820	10.328
	"Oklahoma"	"40"	"2013"	"2013"	393	3850568	10.206
	"Oklahoma"	"40"	"2014"	"2014"	382	3878051	9.850
	"Oklahoma"	"40"	"2015"	"2015"	299	3911338	7.644
	"Oklahoma"	"40"	"2016"	"2016"	299	3923561	7.621
	"Oklahoma"	"40"	"2017"	"2017"	244	3930864	6.207
	"Oklahoma"	"40"	"2018"	"2018"	167	3943079	4.235
	"Oklahoma"	"40"	"2019"	"2019"	125	3956971	3.159
	"Oklahoma"	"40"	"2020 "	"2020"	111	3980783	2.788
	"Oregon"	"41"	"1999"	"1999"	65	3393941	1.915
	"Oregon"	"41"	"2000"	"2000"	54	3421399	1.578
	"Oregon"	"41"	"2001"	"2001"	67	3467937	1.932
	"Oregon"	"41"	"2002"	"2002"	81	3513424	2.305
	"Oregon"	"41"	"2003"	"2003"	95	3547376	2.678
	"Oregon"	"41"	"2004"	"2004"	87	3569463	2.437
	"Oregon"	"41"	"2005"	"2005"	121	3613202	3.349
	"Oregon"	"41"	"2006"	"2006"	163	3670883	4.440
	"Oregon"	"41"	"2007"	"2007"	119	3722417	3.197
	"Oregon"	"41"	"2008"	"2008"	135	3768748	3.582
	"Oregon"	"41"	"2009"	"2009"	150	3808600	3.938
	"Oregon"	"41"	"2010"	"2010"	152	3831074	3.968
	"Oregon"	"41"	"2011"	"2011"	177	3871859	4.571
	"Oregon"	"41"	"2012"	"2012"	163	3899353	4.180
	"Oregon"	"41"	"2013"	"2013"	141	3930065	3.588
	"Oregon"	"41"	"2014"	"2014"	155	3970239	3.904
	"Oregon"	"41"	"2015"	"2015"	173	4028977	4.294
	"Oregon"	"41"	"2016"	"2016"	150	4093465	3.664
	"Oregon"	"41"	"2017"	"2017"	158	4142776	3.814
	"Oregon"	"41"	"2018"	"2018"	169	4190713	4.033
	"Oregon"	"41"	"2019"	"2019"	140	4217737	3.319
	"Oregon"	"41"	"2020 "	"2020"	163	4241507	3.843
	"Pennsylvania"	"42"	"1999"	"1999"	148	12263805	1.207
	"Pennsylvania"	"42"	"2000"	"2000"	169	12281054	1.376
	"Pennsylvania"	"42"	"2001"	"2001"	116	12298970	0.943
	"Pennsylvania"	"42"	"2002"	"2002"	171	12331031	1.387
	"Pennsylvania"	"42"	"2003"	"2003"	221	12374658	1.786
	"Pennsylvania"	"42"	"2004"	"2004"	219	12410722	1.765
	"Pennsylvania"	"42"	"2005"	"2005"	240	12449990	1.928
	"Pennsylvania"	"42"	"2006"	"2006"	202	12510809	1.615
	"Pennsylvania"	"42"	"2007"	"2007"	273	12563937	2.173
	"Pennsylvania"	"42"	"2008"	"2008"	337	12612285	2.672
	"Pennsylvania"	"42"	"2009"	"2009"	368	12666858	2.905
	"Pennsylvania"	"42"	"2010"	"2010"	389	12702379	3.062
	"Pennsylvania"	"42"	"2011"	"2011"	414	12742886	3.249
	"Pennsylvania"	"42"	"2012"	"2012"	417	12763536	3.267
	"Pennsylvania"	"42"	"2013"	"2013"	498	12773801	3.899
	"Pennsylvania"	"42"	"2014"	"2014"	489	12787209	3.824
	"Pennsylvania"	"42"	"2015"	"2015"	562	12802503	4.390
	"Pennsylvania"	"42"	"2016"	"2016"	709	12784227	5.546
	"Pennsylvania"	"42"	"2017"	"2017"	649	12805537	5.068
	"Pennsylvania"	"42"	"2018"	"2018"	688	12807060	5.372
	"Pennsylvania"	"42"	"2019"	"2019"	585	12801989	4.570
	"Pennsylvania"	"42"	"2020 "	"2020"	694	12783254	5.429
	"Rhode Island"	"44"	"1999"	"1999"	31	1040402	2.980
	"Rhode Island"	"44"	"2000"	"2000"	53	1048319	5.056
	"Rhode Island"	"44"	"2001"	"2001"	78	1057142	7.378
	"Rhode Island"	"44"	"2002"	"2002"	59	1065995	5.535
	"Rhode Island"	"44"	"2003"	"2003"	83	1071342	7.747
	"Rhode Island"	"44"	"2004"	"2004"	63	1074579	5.863
	"Rhode Island"	"44"	"2005"	"2005"	89	1067916	8.334
	"Rhode Island"	"44"	"2006"	"2006"	98	1063096	9.218
	"Rhode Island"	"44"	"2007"	"2007"	58	1057315	5.486
	"Rhode Island"	"44"	"2008"	"2008"	99	1055003	9.384
	"Rhode Island"	"44"	"2009"	"2009"	78	1053646	7.403
	"Rhode Island"	"44"	"2010"	"2010"	80	1052567	7.600
	"Rhode Island"	"44"	"2011"	"2011"	105	1051302	9.988
	"Rhode Island"	"44"	"2012"	"2012"	98	1050292	9.331
	"Rhode Island"	"44"	"2013"	"2013"	117	1051511	11.127
	"Rhode Island"	"44"	"2014"	"2014"	100	1055173	9.477
	"Rhode Island"	"44"	"2015"	"2015"	132	1056298	12.496
	"Rhode Island"	"44"	"2016"	"2016"	131	1056426	12.400
	"Rhode Island"	"44"	"2017"	"2017"	98	1059639	9.248
	"Rhode Island"	"44"	"2018"	"2018"	77	1057315	7.283
	"Rhode Island"	"44"	"2019"	"2019"	54	1059361	5.097
	"Rhode Island"	"44"	"2020 "	"2020"	46	1057125	4.351
	"South Carolina"	"45"	"1999"	"1999"	31	3974682	0.780
	"South Carolina"	"45"	"2000"	"2000"	53	4012012	1.321
	"South Carolina"	"45"	"2001"	"2001"	67	4064995	1.648
	"South Carolina"	"45"	"2002"	"2002"	47	4107795	1.144
	"South Carolina"	"45"	"2003"	"2003"	59	4150297	1.422
	"South Carolina"	"45"	"2004"	"2004"	69	4210921	1.639
	"South Carolina"	"45"	"2005"	"2005"	67	4270150	1.569
	"South Carolina"	"45"	"2006"	"2006"	133	4357847	3.052
	"South Carolina"	"45"	"2007"	"2007"	126	4444110	2.835
	"South Carolina"	"45"	"2008"	"2008"	137	4528996	3.025
	"South Carolina"	"45"	"2009"	"2009"	138	4589872	3.007
	"South Carolina"	"45"	"2010"	"2010"	157	4625364	3.394
	"South Carolina"	"45"	"2011"	"2011"	152	4679230	3.248
	"South Carolina"	"45"	"2012"	"2012"	168	4723723	3.557
	"South Carolina"	"45"	"2013"	"2013"	150	4774839	3.141
	"South Carolina"	"45"	"2014"	"2014"	339	4832482	7.015
	"South Carolina"	"45"	"2015"	"2015"	357	4896146	7.291
	"South Carolina"	"45"	"2016"	"2016"	387	4961119	7.801
	"South Carolina"	"45"	"2017"	"2017"	351	5024369	6.986
	"South Carolina"	"45"	"2018"	"2018"	367	5084127	7.219
	"South Carolina"	"45"	"2019"	"2019"	370	5148714	7.186
	"South Carolina"	"45"	"2020 "	"2020"	428	5218040	8.202
	"South Dakota"	"46"	"2004"	"2004"	11	770396	Unreliable
	"South Dakota"	"46"	"2005"	"2005"	14	775493	Unreliable
	"South Dakota"	"46"	"2006"	"2006"	19	783033	Unreliable
	"South Dakota"	"46"	"2007"	"2007"	13	791623	Unreliable
	"South Dakota"	"46"	"2008"	"2008"	17	799124	Unreliable
	"South Dakota"	"46"	"2009"	"2009"	20	807067	2.478
	"South Dakota"	"46"	"2010"	"2010"	20	814180	2.456
	"South Dakota"	"46"	"2011"	"2011"	22	824082	2.670
	"South Dakota"	"46"	"2012"	"2012"	21	833354	2.520
	"South Dakota"	"46"	"2013"	"2013"	28	844877	3.314
	"South Dakota"	"46"	"2014"	"2014"	20	853175	2.344
	"South Dakota"	"46"	"2015"	"2015"	14	858469	Unreliable
	"South Dakota"	"46"	"2016"	"2016"	28	865454	3.235
	"South Dakota"	"46"	"2017"	"2017"	14	869666	Unreliable
	"South Dakota"	"46"	"2019"	"2019"	15	884659	Unreliable
	"South Dakota"	"46"	"2020 "	"2020"	17	892717	Unreliable
	"Tennessee"	"47"	"1999"	"1999"	59	5638706	1.046
	"Tennessee"	"47"	"2000"	"2000"	72	5689283	1.266
	"Tennessee"	"47"	"2001"	"2001"	114	5750789	1.982
	"Tennessee"	"47"	"2002"	"2002"	125	5795918	2.157
	"Tennessee"	"47"	"2003"	"2003"	193	5847812	3.300
	"Tennessee"	"47"	"2004"	"2004"	251	5910809	4.246
	"Tennessee"	"47"	"2005"	"2005"	287	5991057	4.790
	"Tennessee"	"47"	"2006"	"2006"	276	6088766	4.533
	"Tennessee"	"47"	"2007"	"2007"	298	6175727	4.825
	"Tennessee"	"47"	"2008"	"2008"	312	6247411	4.994
	"Tennessee"	"47"	"2009"	"2009"	405	6306019	6.422
	"Tennessee"	"47"	"2010"	"2010"	486	6346105	7.658
	"Tennessee"	"47"	"2011"	"2011"	547	6403353	8.542
	"Tennessee"	"47"	"2012"	"2012"	578	6456243	8.953
	"Tennessee"	"47"	"2013"	"2013"	603	6495978	9.283
	"Tennessee"	"47"	"2014"	"2014"	635	6549352	9.696
	"Tennessee"	"47"	"2015"	"2015"	722	6600299	10.939
	"Tennessee"	"47"	"2016"	"2016"	751	6651194	11.291
	"Tennessee"	"47"	"2017"	"2017"	659	6715984	9.812
	"Tennessee"	"47"	"2018"	"2018"	543	6770010	8.021
	"Tennessee"	"47"	"2019"	"2019"	524	6829174	7.673
	"Tennessee"	"47"	"2020 "	"2020"	600	6886834	8.712
	"Texas"	"48"	"1999"	"1999"	209	20558220	1.017
	"Texas"	"48"	"2000"	"2000"	242	20851820	1.161
	"Texas"	"48"	"2001"	"2001"	295	21319622	1.384
	"Texas"	"48"	"2002"	"2002"	404	21690325	1.863
	"Texas"	"48"	"2003"	"2003"	440	22030931	1.997
	"Texas"	"48"	"2004"	"2004"	427	22394023	1.907
	"Texas"	"48"	"2005"	"2005"	482	22778123	2.116
	"Texas"	"48"	"2006"	"2006"	639	23359580	2.735
	"Texas"	"48"	"2007"	"2007"	624	23831983	2.618
	"Texas"	"48"	"2008"	"2008"	552	24309039	2.271
	"Texas"	"48"	"2009"	"2009"	660	24801761	2.661
	"Texas"	"48"	"2010"	"2010"	670	25145561	2.664
	"Texas"	"48"	"2011"	"2011"	661	25674681	2.575
	"Texas"	"48"	"2012"	"2012"	626	26059203	2.402
	"Texas"	"48"	"2013"	"2013"	591	26448193	2.235
	"Texas"	"48"	"2014"	"2014"	601	26956958	2.229
	"Texas"	"48"	"2015"	"2015"	607	27469114	2.210
	"Texas"	"48"	"2016"	"2016"	648	27862596	2.326
	"Texas"	"48"	"2017"	"2017"	668	28304596	2.360
	"Texas"	"48"	"2018"	"2018"	553	28701845	1.927
	"Texas"	"48"	"2019"	"2019"	540	28995881	1.862
	"Texas"	"48"	"2020 "	"2020"	638	29360759	2.173
	"Utah"	"49"	"1999"	"1999"	106	2203482	4.811
	"Utah"	"49"	"2000"	"2000"	117	2233169	5.239
	"Utah"	"49"	"2001"	"2001"	122	2283715	5.342
	"Utah"	"49"	"2002"	"2002"	148	2324815	6.366
	"Utah"	"49"	"2003"	"2003"	193	2360137	8.177
	"Utah"	"49"	"2004"	"2004"	189	2401580	7.870
	"Utah"	"49"	"2005"	"2005"	223	2457719	9.073
	"Utah"	"49"	"2006"	"2006"	228	2525507	9.028
	"Utah"	"49"	"2007"	"2007"	285	2597746	10.971
	"Utah"	"49"	"2008"	"2008"	293	2663029	11.003
	"Utah"	"49"	"2009"	"2009"	306	2723421	11.236
	"Utah"	"49"	"2010"	"2010"	267	2763885	9.660
	"Utah"	"49"	"2011"	"2011"	312	2817222	11.075
	"Utah"	"49"	"2012"	"2012"	354	2855287	12.398
	"Utah"	"49"	"2013"	"2013"	376	2900872	12.962
	"Utah"	"49"	"2014"	"2014"	385	2942902	13.082
	"Utah"	"49"	"2015"	"2015"	376	2995919	12.550
	"Utah"	"49"	"2016"	"2016"	344	3051217	11.274
	"Utah"	"49"	"2017"	"2017"	303	3101833	9.768
	"Utah"	"49"	"2018"	"2018"	298	3161105	9.427
	"Utah"	"49"	"2019"	"2019"	274	3205958	8.547
	"Utah"	"49"	"2020 "	"2020"	232	3249879	7.139
	"Vermont"	"50"	"1999"	"1999"	12	604683	Unreliable
	"Vermont"	"50"	"2000"	"2000"	21	608827	3.449
	"Vermont"	"50"	"2001"	"2001"	30	612223	4.900
	"Vermont"	"50"	"2002"	"2002"	30	615442	4.875
	"Vermont"	"50"	"2003"	"2003"	33	617858	5.341
	"Vermont"	"50"	"2004"	"2004"	30	619920	4.839
	"Vermont"	"50"	"2005"	"2005"	26	621215	4.185
	"Vermont"	"50"	"2006"	"2006"	26	622892	4.174
	"Vermont"	"50"	"2007"	"2007"	32	623481	5.132
	"Vermont"	"50"	"2008"	"2008"	34	624151	5.447
	"Vermont"	"50"	"2009"	"2009"	30	624817	4.801
	"Vermont"	"50"	"2010"	"2010"	30	625741	4.794
